timestamp,count_audit_create_table,count_audit_grant,count_audit_insert,count_audit_select,count_connect_authorized,count_connect_received,count_detail,count_disconnect,count_error,count_fatal,count_log,count_permission_denied,count_statement,avg_session_duration,max_session_duration,total_session_time,ratio_fatal_to_total,anomaly_score,anomaly
2025-10-09 16:20:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-11 18:38:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,18.011485346800463,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1300922753276615,-1
2025-10-11 18:39:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,37.57282382678317,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,8.990424255776599,-0.0111244364309815,-0.0156846319730719,-0.0087574930534578,0.0138014755893944,0.0238069929716693,-0.0176460539004493,-0.22146266694385036,-1
2025-10-11 18:44:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-11 19:05:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-13 09:54:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,37.57282382678317,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,27.032546437824323,-0.0111244364309815,-0.0156846319730719,-0.0108086228731796,0.0113668214151839,0.0168047243072753,-0.0176460539004493,-0.23196713004767305,-1
2025-10-13 09:59:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-13 11:28:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,175.11336142301587,15.830046474140248,18.767995169850987,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,0.0302397200276456,0.7001667481061834,0.6387765071594613,-0.0176460539004493,-0.18179343873129244,-1
2025-10-13 11:29:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-13 12:48:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,37.57282382678317,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,27.032546437824323,-0.0111244364309815,-0.0156846319730719,-0.0105143022095412,0.0127136513838961,0.0204477965178046,-0.0176460539004493,-0.23196713004767305,-1
2025-10-13 12:53:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-13 13:57:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-25 09:26:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0097442731769288,0.0124028444680394,0.0106067702867644,-0.0176460539004493,-0.21250309309953702,-1
2025-10-25 09:27:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,31.69122142520873,18.767995169850987,-0.0159942869295756,31.126082210325688,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.012108698402011,-0.012047299579351,-0.0089806569230944,-0.0176460539004493,-0.20736760394129022,-1
2025-10-25 09:31:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-25 09:47:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,21.018505710475083,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.13919678725265489,-1
2025-10-25 09:48:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,47.55239637627722,37.57282382678317,-0.0159942869295756,46.70417091654481,-0.0160470998370951,-0.0170222907723157,27.032546437824323,-0.0111244364309815,-0.0156846319730719,-0.0097995234549908,0.0171685505111749,0.0292952576005186,-0.0176460539004493,-0.23196713004767305,-1
2025-10-25 09:53:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-25 10:14:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,28.17040949831708,50.256940066509166,-0.0300952021125651,-0.0160470998370951,48.25301364232369,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,64.90850476563007,-0.04965142186060684,-1
2025-10-25 10:15:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-25 10:23:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10582801490229804,-1
2025-10-25 10:24:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10582801490229804,-1
2025-10-25 10:25:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,40.8937128487039,29.16122224347425,26.633705358573863,-0.0176460539004493,-0.07433356598377089,-1
2025-10-25 10:28:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-25 10:29:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.028721898731413342,-1
2025-10-25 10:36:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-25 10:56:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-25 10:57:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,15.00446498312584,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1300922753276615,-1
2025-10-25 11:07:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,169.51932319036396,120.90639909255368,110.4292394012374,-0.0176460539004493,-0.07844009651268352,-1
2025-10-25 11:10:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-25 11:10:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.028721898731413342,-1
2025-10-25 11:14:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-25 11:16:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,4.899620510946529,17.5050822792546,15.987560169006665,-0.0176460539004493,-0.20964308267194748,-1
2025-10-25 11:16:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,19.33679205597034,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.03150279616983703,-1
2025-10-25 11:17:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,6.777227335354337,4.826853772240333,4.407889553647864,-0.0176460539004493,-0.07061695541651519,-1
2025-10-25 11:36:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,10.493934437613907,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1259939422216811,-1
2025-10-25 20:01:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,31.69122142520873,23.46920233408403,-0.0159942869295756,38.91512656343525,-0.0160470998370951,-0.0170222907723157,15.00446498312584,-0.0111244364309815,-0.0156846319730719,-0.010895262722216,0.0011619943445569,0.0040303152573673,-0.0176460539004493,-0.21719135240043158,-1
2025-10-25 20:02:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.023365850748464978,-1
2025-10-25 20:02:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-25 20:03:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,4.62419905625998,3.29115680099258,3.005259439967969,-0.0176460539004493,-0.06255575995021762,-1
2025-10-25 20:04:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,28.17040949831708,50.256940066509166,-0.0300952021125651,-0.0160470998370951,48.25301364232369,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,64.90850476563007,-0.04965142186060684,-1
2025-10-25 20:05:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.14966581009873886,-1
2025-10-25 20:06:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,19.33679205597034,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.05819355885867422,-1
2025-10-25 20:06:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-25 20:10:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,19.33679205597034,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.03150279616983703,-1
2025-10-25 20:11:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,154.77220750277957,146.12251278455904,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.03150279616983703,-1
2025-10-25 20:16:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,96.72845802557562,91.32068875335948,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.03150279616983703,-1
2025-10-25 20:17:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,116.07637451797694,109.587963430426,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.03150279616983703,-1
2025-10-25 20:18:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,55.06857913569894,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,18.25159004509344,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.10468443134237987,-1
2025-10-25 20:21:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-25 20:26:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,9.365580841384892,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,44.69473808216677,63.761543145453615,58.2359374061323,-0.0176460539004493,-0.09755594489169456,-1
2025-10-25 20:26:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,15.830046474140248,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.17387583113876587,-1
2025-10-25 20:28:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-25 20:28:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,11.99744461945122,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1259939422216811,-1
2025-10-25 20:29:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.11426207064675614,-1
2025-10-25 20:35:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-25 20:35:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,15.00446498312584,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.1300922753276615,-1
2025-10-25 20:46:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-25 20:50:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-25 20:55:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.028721898731413342,-1
2025-10-25 20:56:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,128.9320602824577,91.95659972200104,83.9879159224679,-0.0176460539004493,-0.07844009651268352,-1
2025-10-25 22:10:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,7.899458998606004,9.365580841384892,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.09570685745524538,-1
2025-10-25 22:11:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,1.4728733465900468,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.05075592862511463,-1
2025-10-25 22:11:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,5.983403892101978,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.12960151793269664,-1
2025-10-25 22:12:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,15.830046474140248,18.767995169850987,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,1.5273126942396986,5.478201465570605,5.00279851436469,-0.0176460539004493,-0.1940109562733115,-1
2025-10-25 22:13:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.028721898731413342,-1
2025-10-25 22:13:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,110.15320537123498,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,36.51886472215996,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.050665082930095806,-1
2025-10-25 22:14:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,2.9763835284273568,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.08727629089399974,-1
2025-10-25 22:14:30+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,29.168342380329225,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,-0.0300952021125651,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,-0.0134613311922064,-0.0167612044698437,-0.0160302382135992,-0.0176460539004493,-0.028721898731413342,-1
2025-10-25 22:22:00+07:00,-0.0052534973666337,-0.0090432262165041,-0.0105074297377992,-0.0206614282081048,-0.0311284769282403,-0.0368334870812021,-0.0159942869295756,15.54799350410656,-0.0160470998370951,-0.0170222907723157,-0.0306368352472636,-0.0111244364309815,-0.0156846319730719,41.39816317679502,29.52103304973097,26.962338859539276,-0.0176460539004493,-0.07433356598377089,-1
