timestamp,count_audit_create_table,count_audit_grant,count_audit_insert,count_audit_select,count_connect_authorized,count_connect_received,count_detail,count_disconnect,count_error,count_fatal,count_log,count_statement,avg_session_duration,max_session_duration,total_session_time,ratio_fatal_to_total,anomaly_score,anomaly
2025-10-13 12:48:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,48.84379230613618,39.259496491165535,-0.0145276945902852,48.31859385435288,-0.0123850047132222,-0.0159418181605819,26.528257892362756,-0.0123850047132222,-0.0100093070517138,0.0154380169052559,0.0224360629835564,-0.0165197774829221,-0.2206485129139591,-1
2025-10-13 12:53:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-13 13:57:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-25 09:26:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.0092604741514677,0.0151171566195202,0.0123697419685351,-0.0165197774829221,-0.21022757803459574,-1
2025-10-25 09:27:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,32.5527807112607,19.61276231672172,-0.0145276945902852,32.20284173854896,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.0115598152460582,-0.0101238525250268,-0.0076661085132861,-0.0165197774829221,-0.18076492147470907,-1
2025-10-25 09:31:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-25 09:47:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,20.626956185035915,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13730130054148432,-1
2025-10-25 09:48:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,48.84379230613618,39.259496491165535,-0.0145276945902852,48.31859385435288,-0.0123850047132222,-0.0159418181605819,26.528257892362756,-0.0123850047132222,-0.0093142035879023,0.0200370143341353,0.0314860727422535,-0.0165197774829221,-0.2254514051983238,-1
2025-10-25 09:53:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-25 10:14:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,29.436129403943625,56.90029335705376,-0.02866249305887,-0.0123850047132222,53.76466740312709,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,72.76705905695512,-0.04247186834239364,-1
2025-10-25 10:15:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-25 10:23:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.09703167886856895,-1
2025-10-25 10:24:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.09703167886856895,-1
2025-10-25 10:25:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,39.76827144923152,30.106785147491355,27.24496220869256,-0.0165197774829221,-0.06231466281923298,-1
2025-10-25 10:28:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-25 10:29:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.02027102413253601,-1
2025-10-25 10:36:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-25 10:56:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-25 10:57:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,14.725654477709078,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13269865985808954,-1
2025-10-25 11:07:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,164.8532809212803,124.81955425540396,112.95886292343934,-0.0165197774829221,-0.06601424836424147,-1
2025-10-25 11:10:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-25 11:10:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.02027102413253601,-1
2025-10-25 11:14:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-25 11:16:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,4.764967138006504,18.07361532825714,16.355090305629787,-0.0165197774829221,-0.17889404136372572,-1
2025-10-25 11:16:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,20.31375083868422,-0.0159418181605819,-0.0275997906080103,20.31375083868422,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.018530191119732475,-1
2025-10-25 11:17:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,6.590890193236245,4.985296459380853,4.5103213835892,-0.0165197774829221,-0.05827996597837709,-1
2025-10-25 20:01:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,9.789395229499812,-0.0145276945902852,32.20284173854896,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.0093298155373569,-0.0058991920961725,-0.0027297395539968,-0.0165197774829221,-0.15299927772716965,-1
2025-10-25 20:02:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,9.789395229499812,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.020278840521053332,-1
2025-10-25 20:02:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-25 20:03:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,4.497127046311216,3.3999257875604245,3.0755802643039942,-0.0165197774829221,-0.04706904665022976,-1
2025-10-25 20:04:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,29.436129403943625,56.90029335705376,-0.02866249305887,-0.0123850047132222,53.76466740312709,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,72.76705905695512,-0.04247186834239364,-1
2025-10-25 20:05:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-25 20:06:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,20.31375083868422,-0.0159418181605819,-0.0275997906080103,20.31375083868422,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.039599750755115626,-1
2025-10-25 20:06:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-25 20:10:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,20.31375083868422,-0.0159418181605819,-0.0275997906080103,20.31375083868422,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.018530191119732475,-1
2025-10-25 20:11:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,162.5967017424663,-0.0159418181605819,-0.0275997906080103,162.5967017424663,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.018530191119732475,-1
2025-10-25 20:16:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,101.61829421227398,-0.0159418181605819,-0.0275997906080103,101.61829421227398,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.018530191119732475,-1
2025-10-25 20:17:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,121.94443005567145,-0.0159418181605819,-0.0275997906080103,121.94443005567145,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.018530191119732475,-1
2025-10-25 20:18:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,20.31375083868422,-0.0159418181605819,2.923051063055407,20.31375083868422,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.09934589223293627,-1
2025-10-25 20:21:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-25 20:26:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,9.789395229499812,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,43.46466811602508,65.82628907345426,59.57067754705038,-0.0165197774829221,-0.08527991157182097,-1
2025-10-25 20:26:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,16.26176911638523,9.789395229499812,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.16565072035734157,-1
2025-10-25 20:28:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-25 20:28:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,11.77500362404566,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13269865985808954,-1
2025-10-25 20:29:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.11582897273105192,-1
2025-10-25 20:35:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-25 20:35:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,14.725654477709078,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13269865985808954,-1
2025-10-25 20:46:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-25 20:50:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-25 20:55:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.02027102413253601,-1
2025-10-25 20:56:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,125.38323952132384,94.9333438008316,85.91220702084857,-0.0165197774829221,-0.06601424836424147,-1
2025-10-25 22:11:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,5.873701916718825,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.12480457822590457,-1
2025-10-25 22:12:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,1.4854868379716153,5.6577126648544445,5.118849847256883,-0.0165197774829221,-0.17397980617957493,-1
2025-10-25 22:13:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.02027102413253601,-1
2025-10-25 22:13:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,40.63988668208167,-0.0159418181605819,-0.0275997906080103,40.63988668208167,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.039599750755115626,-1
2025-10-25 22:14:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-25 22:14:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.02027102413253601,-1
2025-10-25 22:22:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,40.258836072402985,30.4782344049448,27.58111925566533,-0.0165197774829221,-0.06231466281923298,-1
2025-10-25 22:22:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.14869317602924553,-1
2025-10-25 22:23:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.02027102413253601,-1
2025-10-25 22:33:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,20.31375083868422,-0.0159418181605819,-0.0275997906080103,20.31375083868422,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.039599750755115626,-1
2025-10-25 22:33:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,9.271452250049329,35.13487973182799,31.79532647367509,-0.0165197774829221,-0.18794728437489622,-1
2025-10-25 22:34:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.08847488952170596,-1
2025-10-25 22:34:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,8.824352770382243,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.12440517409780022,-1
2025-10-25 22:35:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,6.570408802404151,4.969788212236958,4.496286609097102,-0.0165197774829221,-0.05827996597837709,-1
2025-10-25 22:42:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,9.789395229499812,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.020278840521053332,-1
2025-10-25 22:43:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,19.61276231672172,56.90029335705376,-0.02866249305887,-0.0123850047132222,53.76466740312709,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,84.89765552936146,-0.03893194562762764,-1
2025-10-25 22:56:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,29.436129403943625,56.90029335705376,-0.02866249305887,-0.0123850047132222,53.76466740312709,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,72.76705905695512,-0.04247186834239364,-1
2025-10-25 22:57:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,39.259496491165535,56.90029335705376,-0.02866249305887,-0.0123850047132222,53.76466740312709,-0.0275997906080103,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,63.66911170265037,-0.04247186834239364,-1
2025-10-25 22:57:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,30.067459070141968,16.26176911638523,9.789395229499812,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.14358870148018915,-1
2025-10-25 22:58:00+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,3.955570822516401,2.9898663423901133,2.704481468423304,-0.0165197774829221,-0.04706904665022976,-1
2025-10-25 22:59:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,16.26176911638523,19.61276231672172,-0.0145276945902852,-0.02866249305887,-0.0123850047132222,-0.0159418181605819,2.923051063055407,-0.0123850047132222,-0.012875214915878,-0.0149902335253526,-0.0148770788557774,-0.0165197774829221,-0.13935732976931686,-1
2025-10-25 23:00:30+07:00,-0.0040581060312305,-0.0040581060312305,-0.0040581060312305,-0.0175054686840763,-0.0292424784902415,-0.0339718577220967,-0.0145276945902852,16.087089622745047,-0.0123850047132222,-0.0159418181605819,-0.0275997906080103,-0.0123850047132222,3.411542706724608,2.577935212219677,2.33168882044874,-0.0165197774829221,-0.04706904665022976,-1
